date,temperature_2m,wind_speed_10m,wind_direction_10m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,visibility,dewpoint_2m,site_name
2026-01-27T03:00:00+00:00,17.1805,4.3349743,355.23645,22,0,1020.5367,100,24140,-4.738647,NESTOR - BES
2026-01-27T04:00:00+00:00,16.980501,3.6,36.86999,21,0,1020.3355,100,24140,-5.5206423,NESTOR - BES
2026-01-27T05:00:00+00:00,16.6805,6.162207,353.29025,21,0,1020.53296,100,24140,-5.7709937,NESTOR - BES
2026-01-27T06:00:00+00:00,16.3305,5.00128,59.743652,20,0,1020.43054,5,24140,-6.7010527,NESTOR - BES
2026-01-27T07:00:00+00:00,15.9805,4.3498964,65.55606,19,0,1020.32825,0,24140,-7.657008,NESTOR - BES
2026-01-27T08:00:00+00:00,15.5805,4.6102495,51.34017,18,0,1020.2252,0,24140,-8.682676,NESTOR - BES
2026-01-27T09:00:00+00:00,15.1305,5.1919937,56.309914,17,0,1020.12225,0,24140,-9.780555,NESTOR - BES
2026-01-27T10:00:00+00:00,14.780499,6.4096174,38.157276,17,0,1019.81995,0,24140,-10.066305,NESTOR - BES
2026-01-27T11:00:00+00:00,14.4805,5.904439,52.431335,16,0,1019.6182,0,24140,-11.075335,NESTOR - BES
2026-01-27T12:00:00+00:00,14.280499,5.6233797,50.194473,16,0,1019.3175,0,24140,-11.237622,NESTOR - BES
2026-01-27T13:00:00+00:00,14.1805,5.1919937,56.309914,15,0,1019.4163,0,24140,-12.124949,NESTOR - BES
2026-01-27T14:00:00+00:00,14.030499,4.8965297,53.972538,15,0,1019.7147,0,24140,-12.245847,NESTOR - BES
2026-01-27T15:00:00+00:00,13.9305,5.6233797,39.805527,15,0,1020.3125,0,24140,-12.326449,NESTOR - BES
2026-01-27T16:00:00+00:00,14.9805,4.39436,34.9921,14,0,1020.9192,0,24140,-12.340828,NESTOR - BES
2026-01-27T17:00:00+00:00,16.9305,4.5820518,44.999897,12,0,1021.1336,0,24140,-12.708306,NESTOR - BES
2026-01-27T18:00:00+00:00,18.830502,4.73506,351.2539,10,0,1021.2474,0,24140,-13.483122,NESTOR - BES
2026-01-27T19:00:00+00:00,20.0305,8.217153,331.1893,9,0,1021.0565,0,24140,-13.860724,NESTOR - BES
2026-01-27T20:00:00+00:00,20.8805,10.464797,310.81497,9,0,1020.06494,0,24140,-13.215896,NESTOR - BES
2026-01-27T21:00:00+00:00,20.9305,12.475961,313.83093,12,0,1019.36676,0,24140,-9.57388,NESTOR - BES
2026-01-27T22:00:00+00:00,20.980501,14.512064,313.995,15,0,1018.6686,0,24140,-6.6594515,NESTOR - BES
2026-01-27T23:00:00+00:00,20.480501,13.783817,310.76352,21,0,1019.0642,0,24140,-2.603583,NESTOR - BES
2026-01-28T00:00:00+00:00,19.2805,14.618837,307.99878,29,0,1019.155,0,24140,0.79631567,NESTOR - BES
2026-01-28T01:00:00+00:00,17.980501,12.031756,321.07245,33,0,1018.94586,0,24140,1.4627512,NESTOR - BES
2026-01-28T02:00:00+00:00,17.230501,9.178235,318.1799,35,0,1019.6389,0,24140,1.6240582,NESTOR - BES
2026-01-28T03:00:00+00:00,16.7805,8.714677,321.70978,38,0,1020.13434,0,24140,2.3772566,NESTOR - BES
2026-01-28T04:00:00+00:00,16.2805,9.504272,322.69595,44,0,1020.62976,0,24140,4.0023155,NESTOR - BES
2026-01-28T05:00:00+00:00,15.8305,9.339208,332.44727,49,0,1021.1252,5,24140,5.131806,NESTOR - BES
2026-01-28T06:00:00+00:00,15.6305,9.107359,341.56494,49,0,1020.924,100,24140,4.9479904,NESTOR - BES
2026-01-28T07:00:00+00:00,15.1805,9.904906,340.9064,52,0,1020.6214,65,24140,5.3875713,NESTOR - BES
2026-01-28T08:00:00+00:00,14.8805,7.968939,341.56494,55,0,1020.5195,71,24140,5.9188223,NESTOR - BES
2026-01-28T09:00:00+00:00,14.5805,10.440001,360,59,0,1019.6192,68,24140,6.656971,NESTOR - BES
2026-01-28T10:00:00+00:00,14.4805,5.5887027,14.931467,56,0,1019.2191,89,24140,5.806324,NESTOR - BES
2026-01-28T11:00:00+00:00,14.3805,4.8965297,306.02747,56,0,1020.1164,84,24140,5.712946,NESTOR - BES
2026-01-28T12:00:00+00:00,14.0805,10.464797,333.43503,63,0,1019.4157,12,24140,7.142069,NESTOR - BES
2026-01-28T13:00:00+00:00,13.8305,6.87779,353.9911,71,0,1020.2121,91,24140,8.661093,NESTOR - BES
2026-01-28T14:00:00+00:00,13.7305,2.7416782,23.198618,64,0,1020.1113,50,24140,7.040405,NESTOR - BES
2026-01-28T15:00:00+00:00,13.8805,3.7585104,16.699326,55,0,1020.412,53,24140,4.986982,NESTOR - BES
2026-01-28T16:00:00+00:00,14.9305,7.8625183,344.05453,48,0,1020.32025,30,24140,4.010402,NESTOR - BES
2026-01-28T17:00:00+00:00,16.480501,8.654986,343.0724,42,0,1020.4315,80,24140,3.5218313,NESTOR - BES
2026-01-28T18:00:00+00:00,17.9305,6.924738,351.02744,31,0,1020.4423,100,24140,0.54975784,NESTOR - BES
2026-01-28T19:00:00+00:00,19.3805,9.220499,321.34018,26,0,1020.0538,100,24140,-0.6246724,NESTOR - BES
2026-01-28T20:00:00+00:00,19.980501,10.086427,304.82455,28,0,1018.9605,100,24140,0.9125192,NESTOR - BES
2026-01-28T21:00:00+00:00,20.6305,10.44,313.6029,27,0,1017.7678,100,24140,0.9650587,NESTOR - BES
2026-01-28T22:00:00+00:00,20.6805,10.739832,309.55963,31,0,1017.369,100,24140,2.9439738,NESTOR - BES
2026-01-28T23:00:00+00:00,19.8805,12.738099,312.70938,37,0,1017.06396,100,24140,4.7583833,NESTOR - BES
2026-01-29T00:00:00+00:00,18.6805,13.479583,304.1145,46,0,1017.1548,100,24140,6.825679,NESTOR - BES
2026-01-29T01:00:00+00:00,17.730501,10.587918,305.31128,51,0,1017.34735,100,24140,7.462157,NESTOR - BES
2026-01-29T02:00:00+00:00,17.1305,9.085988,303.6901,55,0,1017.7424,100,24140,8.014549,NESTOR - BES
2026-01-29T03:00:00+00:00,16.980501,7.289445,327.09476,54,0,1017.8408,100,24140,7.605476,NESTOR - BES
2026-01-29T04:00:00+00:00,16.8805,5.8603754,317.4896,53,0,1018.0398,100,24140,7.238916,NESTOR - BES
2026-01-29T05:00:00+00:00,16.730501,4.6102495,308.65982,52,0,1018.03845,100,24140,6.8219104,NESTOR - BES
2026-01-29T06:00:00+00:00,16.5305,5.3517847,312.27362,52,0,1017.83765,100,24140,6.63687,NESTOR - BES
2026-01-29T07:00:00+00:00,16.1805,6.989936,304.50858,53,0,1017.735,100,24140,6.589819,NESTOR - BES
2026-01-29T08:00:00+00:00,15.8805,5.154415,335.22488,54,0,1017.4334,100,24140,6.5832086,NESTOR - BES
2026-01-29T09:00:00+00:00,15.780499,5.8048253,352.87506,52,0,1017.23315,100,24140,5.9428763,NESTOR - BES
2026-01-29T10:00:00+00:00,15.3805,5.2416787,344.05453,51,0,1017.2304,83,24140,5.292813,NESTOR - BES
2026-01-29T11:00:00+00:00,15.280499,3.6,53.13002,49,0,1016.73047,86,24140,4.6262856,NESTOR - BES
2026-01-29T12:00:00+00:00,15.2305,4.39436,55.0079,47,0,1015.93176,93,24140,3.985247,NESTOR - BES
2026-01-29T13:00:00+00:00,14.8805,4.0249224,63.435013,47,0,1015.82947,71,24140,3.6650426,NESTOR - BES
2026-01-29T14:00:00+00:00,14.5805,2.7416782,66.801384,46,0,1015.8273,43,24140,3.0860372,NESTOR - BES
2026-01-29T15:00:00+00:00,14.780499,1.5273507,44.999897,45,0,1016.0281,23,24140,2.9576907,NESTOR - BES
2026-01-29T16:00:00+00:00,15.8805,2.5959969,326.3099,41,0,1016.7349,22,24140,2.6401694,NESTOR - BES
2026-01-29T17:00:00+00:00,17.5305,5.904439,307.56866,36,0,1017.7452,29,24140,2.2843027,NESTOR - BES
2026-01-29T18:00:00+00:00,19.0305,8.4963045,306.38446,32,0,1018.1552,32,24140,1.9519005,NESTOR - BES
2026-01-29T19:00:00+00:00,20.330502,9.178235,311.82007,28,0,1017.56604,23,24140,1.2135857,NESTOR - BES
2026-01-29T20:00:00+00:00,21.480501,9.178235,318.1799,25,0,1016.3768,10,24140,0.6214413,NESTOR - BES
2026-01-29T21:00:00+00:00,22.1305,9.220499,321.34018,24,0,1015.38367,0,24140,0.6058219,NESTOR - BES
2026-01-29T22:00:00+00:00,22.080502,9.686609,311.98712,25,0,1014.88434,0,24140,1.1304564,NESTOR - BES
2026-01-29T23:00:00+00:00,21.5305,10.805998,299.98157,28,0,1014.4811,0,24140,2.2453573,NESTOR - BES
2026-01-30T00:00:00+00:00,20.7805,11.113451,294.90472,31,0,1014.47565,0,24140,3.030973,NESTOR - BES
2026-01-30T01:00:00+00:00,19.730501,10.1887,302.00534,36,0,1014.96735,0,24140,4.233424,NESTOR - BES
2026-01-30T02:00:00+00:00,18.480501,8.669949,318.36655,41,0,1015.7564,0,24140,4.9798574,NESTOR - BES
2026-01-30T03:00:00+00:00,17.5305,8.049845,333.43503,45,0,1016.4479,0,24140,5.4600368,NESTOR - BES
2026-01-30T04:00:00+00:00,17.1305,6.9527545,338.74942,45,0,1016.7445,0,24140,5.096212,NESTOR - BES
2026-01-30T05:00:00+00:00,16.980501,5.815978,338.19852,44,0,1016.9427,0,24140,4.637518,NESTOR - BES
2026-01-30T06:00:00+00:00,16.8805,4.5536795,341.56494,42,0,1017.04193,0,24140,3.8828547,NESTOR - BES
2026-01-30T07:00:00+00:00,16.6305,3.2599385,353.6599,41,0,1017.04,0,24140,3.315327,NESTOR - BES
2026-01-30T08:00:00+00:00,16.3805,1.9386592,21.801476,41,0,1016.93823,0,24140,3.0902977,NESTOR - BES
2026-01-30T09:00:00+00:00,16.1805,1.8,53.13002,40,0,1016.8369,0,24140,2.5620482,NESTOR - BES
2026-01-30T10:00:00+00:00,15.9805,2.4149535,63.435013,39,0,1016.7359,0,24140,2.0270193,NESTOR - BES
2026-01-30T11:00:00+00:00,15.8305,2.9024127,60.255207,39,0,1016.63477,0,24140,1.8927414,NESTOR - BES
2026-01-30T12:00:00+00:00,15.6805,3.096837,54.46224,38,0,1016.6338,0,24140,1.3956032,NESTOR - BES
2026-01-30T13:00:00+00:00,15.280499,3.319036,40.601215,39,0,1016.93,0,24140,1.4003173,NESTOR - BES
2026-01-30T14:00:00+00:00,14.8805,3.8773184,21.801476,39,0,1017.3263,0,24140,1.0421165,NESTOR - BES
2026-01-30T15:00:00+00:00,15.2305,4.0249224,10.304792,38,0,1017.6282,0,24140,0.99388415,NESTOR - BES
2026-01-30T16:00:00+00:00,16.8805,3.4152596,18.435053,33,0,1017.94,0,24140,0.497308,NESTOR - BES
2026-01-30T17:00:00+00:00,19.230501,2.0364676,44.999897,25,0,1018.2566,0,24140,-1.2889786,NESTOR - BES
2026-01-30T18:00:00+00:00,21.2805,1.5273507,44.999897,19,0,1018.1718,0,24140,-3.2883546,NESTOR - BES
2026-01-30T19:00:00+00:00,22.830502,3.096837,324.46225,16,0,1017.5842,0,24140,-4.3221035,NESTOR - BES
2026-01-30T20:00:00+00:00,24.0305,7.145796,310.91428,14,0,1016.5946,0,24140,-5.132704,NESTOR - BES
2026-01-30T21:00:00+00:00,24.6305,10.233123,309.28937,14,0,1015.9005,0,24140,-4.6567025,NESTOR - BES
2026-01-30T22:00:00+00:00,24.230501,10.97262,311.009,16,0,1015.59827,0,24140,-3.1940672,NESTOR - BES
2026-01-30T23:00:00+00:00,23.1305,10.182337,315.0001,20,0,1015.4905,0,24140,-1.0681987,NESTOR - BES
2025-12-25T00:00:00+00:00,16.813,17.518356,170.53775,90,2.1000001,1013.30304,100,4200,15.162712,IB CIVIC CTR
2025-12-25T01:00:00+00:00,16.613,14.081477,147.52882,88,2.2,1013.10254,100,10700,14.616488,IB CIVIC CTR
2025-12-25T02:00:00+00:00,17.213001,14.186923,144.29323,85,0,1014.20306,100,15900,14.668392,IB CIVIC CTR
2025-12-25T03:00:00+00:00,17.263,13.441071,159.62349,90,0,1014.7032,99,14200,15.607013,IB CIVIC CTR
2025-12-25T04:00:00+00:00,17.163,13.441071,172.30405,85,0,1015.3025,97,15700,14.619363,IB CIVIC CTR
2025-12-25T05:00:00+00:00,17.013,15.328561,189.46225,88,0,1015.90173,99,14600,15.010356,IB CIVIC CTR
2025-12-25T06:00:00+00:00,16.563,16.263872,185.07951,87,0,1015.80096,100,15000,14.390321,IB CIVIC CTR
2025-12-25T07:00:00+00:00,16.613,13.138765,189.46225,91,0,1016.9003,6,13300,15.1370735,IB CIVIC CTR
2025-12-25T08:00:00+00:00,16.113,11.879999,180,91,0,1017.09924,71,12500,14.642738,IB CIVIC CTR
2025-12-25T09:00:00+00:00,16.013,8.209263,164.74483,91,0,1016.99927,28,13600,14.543868,IB CIVIC CTR
2025-12-25T10:00:00+00:00,15.063,3.096837,125.537766,91,0,1017.69653,17,12300,13.604592,IB CIVIC CTR
2025-12-25T11:00:00+00:00,14.662999,5.6002855,135.0001,93,0,1018.0957,28,12500,13.542783,IB CIVIC CTR
2025-12-25T12:00:00+00:00,14.162999,6.763786,115.20109,93,0,1017.99445,13,12300,13.047117,IB CIVIC CTR
2025-12-25T13:00:00+00:00,13.763,4.896529,107.10281,91,0,1018.1937,0,13200,12.319205,IB CIVIC CTR
2025-12-25T14:00:00+00:00,13.462999,4.5536795,108.43504,89,0,1019.0926,0,13700,11.685498,IB CIVIC CTR
2025-12-25T15:00:00+00:00,13.412999,6.618519,135.0001,87,0,1019.49194,100,14800,11.292512,IB CIVIC CTR
2025-12-25T16:00:00+00:00,14.962999,7.42159,129.09386,94,0,1019.59546,91,12500,14.005044,IB CIVIC CTR
2025-12-25T17:00:00+00:00,16.963001,7.0911775,113.962494,89,0,1020.2992,49,14100,15.136834,IB CIVIC CTR
2025-12-25T18:00:00+00:00,18.863,7.5170207,196.69933,71,0,1020.6029,100,22200,13.491175,IB CIVIC CTR
2025-12-25T19:00:00+00:00,19.363,8.654986,196.9276,72,0,1019.90424,2,21800,14.186709,IB CIVIC CTR
2025-12-25T20:00:00+00:00,19.263,10.315115,209.24873,75,0,1018.80493,1,19900,14.722241,IB CIVIC CTR
2025-12-25T21:00:00+00:00,19.663,10.948973,207.40749,70,0,1018.3058,1,22800,14.039606,IB CIVIC CTR
2025-12-25T22:00:00+00:00,19.363,11.183201,213.17853,72,0,1018.2052,1,21600,14.186709,IB CIVIC CTR
2025-12-25T23:00:00+00:00,18.713001,13.551501,219.61066,70,0,1018.2039,20,22900,13.129776,IB CIVIC CTR
2025-12-26T00:00:00+00:00,17.163,11.709688,224.9999,81,0,1018.00085,72,16500,13.87447,IB CIVIC CTR
2025-12-26T01:00:00+00:00,16.413,8.427383,199.9832,81,0,1018.39905,82,17600,13.143279,IB CIVIC CTR
2025-12-26T02:00:00+00:00,15.363,6.638072,139.39879,73,0,1018.79663,23,21900,10.548714,IB CIVIC CTR
2025-12-26T03:00:00+00:00,14.263,5.3999996,143.13002,71,0,1019.1941,58,22600,9.0763445,IB CIVIC CTR
2025-12-26T04:00:00+00:00,13.462999,9.531505,100.88548,71,0,1019.2925,77,22700,8.308226,IB CIVIC CTR
2025-12-26T05:00:00+00:00,13.563,8.825508,101.768265,63,0,1019.1925,98,28600,6.6520944,IB CIVIC CTR
2025-12-26T06:00:00+00:00,12.863,6.297428,120.963684,74,0,1019.39105,98,20900,8.341118,IB CIVIC CTR
2025-12-26T07:00:00+00:00,12.712999,6.9153743,128.65984,71,0,1018.8911,76,22600,7.5880246,IB CIVIC CTR
2025-12-26T08:00:00+00:00,12.212999,6.830519,108.43504,77,0,1018.58997,60,19500,8.298555,IB CIVIC CTR
2025-12-26T09:00:00+00:00,11.662999,7.8954163,114.22774,81,0,1018.3891,98,17400,8.511179,IB CIVIC CTR
2025-12-26T10:00:00+00:00,11.662999,5.00128,120.256355,77,0,1018.489,98,19600,7.7652774,IB CIVIC CTR
2025-12-26T11:00:00+00:00,11.313,8.587338,123.02387,76,0,1018.18835,95,20500,7.234604,IB CIVIC CTR
2025-12-26T12:00:00+00:00,11.063,6.638072,130.60121,81,0,1017.78827,23,17700,7.9259195,IB CIVIC CTR
2025-12-26T13:00:00+00:00,11.162999,7.4128532,119.05451,80,0,1017.5884,94,18200,7.840802,IB CIVIC CTR
2025-12-26T14:00:00+00:00,11.212999,4.6938257,147.52882,74,0,1017.88855,80,21200,6.7487335,IB CIVIC CTR
2025-12-26T15:00:00+00:00,10.962999,8.39657,120.96369,70,0,1018.2876,97,24100,5.702173,IB CIVIC CTR
2025-12-26T16:00:00+00:00,12.412999,8.714677,128.2902,77,0,1018.4907,67,20100,8.492465,IB CIVIC CTR
2025-12-26T17:00:00+00:00,15.313,6.489992,146.3099,72,0,1018.9965,65,21600,10.293732,IB CIVIC CTR
2025-12-26T18:00:00+00:00,17.663,6.638072,130.60121,69,0,1019.1012,95,23600,11.905486,IB CIVIC CTR
2025-12-26T19:00:00+00:00,18.463001,10.365251,200.32323,65,0,1017.9035,90,25900,11.762131,IB CIVIC CTR
2025-12-26T20:00:00+00:00,19.013,12.9249525,192.875,61,0,1016.8055,84,28400,11.32133,IB CIVIC CTR
2025-12-26T21:00:00+00:00,18.613,16.676977,193.73628,70,0,1016.1049,98,22300,13.033995,IB CIVIC CTR
2025-12-26T22:00:00+00:00,18.063,16.79314,210.96368,76,0,1015.60425,98,19400,13.7670965,IB CIVIC CTR
2025-12-26T23:00:00+00:00,17.813,15.137133,205.34613,76,0,1015.60364,98,19100,13.525253,IB CIVIC CTR
2025-12-27T00:00:00+00:00,16.663,14.48972,206.56499,81,0,1015.20154,66,17200,13.387015,IB CIVIC CTR
2025-12-27T01:00:00+00:00,15.613,10.829959,195.42223,88,0,1014.99945,100,14400,13.631779,IB CIVIC CTR
2025-12-27T02:00:00+00:00,16.213001,7.072878,194.7436,85,0,1015.10065,100,15600,13.687813,IB CIVIC CTR
2025-12-27T03:00:00+00:00,15.212999,13.708391,293.1986,94,0,1015.4982,100,12200,14.253191,IB CIVIC CTR
2025-12-27T04:00:00+00:00,14.613,24.696102,323.29706,90,1.4000001,1016.4963,100,11000,12.990453,IB CIVIC CTR
2025-12-27T05:00:00+00:00,14.462999,5.8048253,330.25522,89,2,1016.596,100,14400,12.67166,IB CIVIC CTR
2025-12-27T06:00:00+00:00,14.212999,9.449572,130.36446,95,0.7,1016.59564,100,12200,13.422979,IB CIVIC CTR
2025-12-27T07:00:00+00:00,13.962999,7.289444,110.22495,93,0.6,1016.19525,100,12800,12.848848,IB CIVIC CTR
2025-12-27T08:00:00+00:00,13.813,6.28713,113.62939,94,0,1016.29486,100,11000,12.863548,IB CIVIC CTR
2025-12-27T09:00:00+00:00,13.063,4.1046314,105.25517,91,0.1,1015.9934,98,14000,11.627043,IB CIVIC CTR
2025-12-27T10:00:00+00:00,13.412999,1.2979984,123.690094,89,0,1015.994,100,14800,11.6361885,IB CIVIC CTR
2025-12-27T11:00:00+00:00,13.662999,4.072935,224.9999,85,0,1016.19464,100,16700,11.187004,IB CIVIC CTR
2025-12-27T12:00:00+00:00,13.412999,0.5091169,135.0001,90,0,1015.7942,100,14200,11.805481,IB CIVIC CTR
2025-12-27T13:00:00+00:00,12.462999,5.8603754,132.5104,93,0,1015.6924,48,12900,11.36179,IB CIVIC CTR
2025-12-27T14:00:00+00:00,12.263,5.634891,116.56499,92,0,1016.29175,46,13500,11.000526,IB CIVIC CTR
2025-12-27T15:00:00+00:00,11.412999,7.42159,140.90616,91,0,1016.9893,15,13300,9.995435,IB CIVIC CTR
2025-12-27T16:00:00+00:00,12.462999,7.968939,108.43504,93,0,1017.5913,24,12700,11.36179,IB CIVIC CTR
2025-12-27T17:00:00+00:00,13.962999,7.754637,111.801476,90,0,1018.0942,48,13900,12.3486,IB CIVIC CTR
2025-12-27T18:00:00+00:00,15.113,5.0911684,81.86999,78,0,1018.4964,93,18700,11.304522,IB CIVIC CTR
2025-12-27T19:00:00+00:00,15.712999,7.8954163,294.22772,73,0,1017.898,86,21200,10.885783,IB CIVIC CTR
2025-12-27T20:00:00+00:00,16.163,10.296251,306.46933,69,0,1017.0995,50,23500,10.470826,IB CIVIC CTR
2025-12-27T21:00:00+00:00,16.413,14.565548,309.98682,65,0,1016.5002,44,26100,9.815451,IB CIVIC CTR
2025-12-27T22:00:00+00:00,16.313,13.392774,306.25394,59,0,1016.5002,20,29700,8.284203,IB CIVIC CTR
2025-12-27T23:00:00+00:00,15.863,13.324863,308.4181,60,0,1016.2994,0,29200,8.108854,IB CIVIC CTR
2025-12-28T00:00:00+00:00,14.912999,12.313894,307.87503,70,0,1016.497,0,23000,9.489024,IB CIVIC CTR
2025-12-28T01:00:00+00:00,13.863,11.304229,322.76508,68,0,1016.79456,1,24900,8.055248,IB CIVIC CTR
2025-12-28T02:00:00+00:00,13.412999,9.107359,341.56494,69,0,1017.19336,4,23900,7.8396688,IB CIVIC CTR
2025-12-28T03:00:00+00:00,12.962999,3.671294,11.3098955,67,0,1017.3923,50,25300,6.9790297,IB CIVIC CTR
2025-12-28T04:00:00+00:00,11.763,4.6800003,112.61991,76,0,1017.8894,4,20100,7.6702776,IB CIVIC CTR
2025-12-28T05:00:00+00:00,10.912999,7.0911775,113.962494,81,0,1018.2876,0,17700,7.7795997,IB CIVIC CTR
2025-12-28T06:00:00+00:00,10.513,5.991594,122.73522,77,0,1018.2866,0,19500,6.650128,IB CIVIC CTR
2025-12-28T07:00:00+00:00,10.063,9.178235,115.55992,78,0,1018.18567,2,19000,6.40101,IB CIVIC CTR
2025-12-28T08:00:00+00:00,9.613,7.42159,112.833694,84,0,1018.1849,0,16300,7.0412474,IB CIVIC CTR
2025-12-28T09:00:00+00:00,10.063,5.937272,104.03627,87,0,1018.6854,3,15400,7.9973273,IB CIVIC CTR
2025-12-28T10:00:00+00:00,10.013,7.24486,116.56499,83,0,1019.0852,0,16900,7.257859,IB CIVIC CTR
2025-12-28T11:00:00+00:00,9.013,8.225035,113.198616,86,0,1019.4827,0,15400,6.795789,IB CIVIC CTR
2025-12-28T12:00:00+00:00,8.613,6.9153743,128.65984,85,0,1019.48175,0,16000,6.2330136,IB CIVIC CTR
2025-12-28T13:00:00+00:00,8.212999,7.9932966,125.837746,80,0,1019.38086,100,200,4.96697,IB CIVIC CTR
2025-12-28T14:00:00+00:00,8.813,6.297428,120.963684,79,0,1019.782,0,18100,5.370211,IB CIVIC CTR
2025-12-28T15:00:00+00:00,8.313,8.654987,135.0001,76,0,1020.0808,9,20100,4.3294907,IB CIVIC CTR
2025-12-28T16:00:00+00:00,9.763,7.2,126.86999,80,0,1020.5837,53,18000,6.477058,IB CIVIC CTR
2025-12-28T17:00:00+00:00,11.613,5.4833565,66.801384,78,0,1020.7875,0,18400,7.9063487,IB CIVIC CTR
2025-12-28T18:00:00+00:00,13.063,8.049845,10.304792,76,0,1021.0904,5,19900,8.928747,IB CIVIC CTR
2025-12-28T19:00:00+00:00,15.412999,10.308831,347.90527,64,0,1020.0961,0,26500,8.636098,IB CIVIC CTR
2025-12-28T20:00:00+00:00,17.563,8.4042845,350.13425,56,0,1019.3011,0,32700,8.683504,IB CIVIC CTR
2025-12-28T21:00:00+00:00,17.613,7.42159,309.09384,62,0,1018.1018,2,28200,10.245395,IB CIVIC CTR
2025-12-28T22:00:00+00:00,17.113,11.592895,295.76926,66,0,1017.60114,74,25500,10.709547,IB CIVIC CTR
2025-12-28T23:00:00+00:00,18.213001,13.755579,312.8789,57,0,1017.5034,5,31900,9.553271,IB CIVIC CTR
2025-12-29T00:00:00+00:00,16.913,13.584932,327.99466,62,0,1017.6005,0,28100,9.584356,IB CIVIC CTR
2025-12-29T01:00:00+00:00,14.863,7.968939,341.56494,68,0,1017.8962,0,24700,9.010462,IB CIVIC CTR
2025-12-29T02:00:00+00:00,14.712999,3.6179552,354.2895,69,0,1017.9957,0,23100,9.083643,IB CIVIC CTR
2025-12-29T03:00:00+00:00,14.013,1.9386592,248.19853,69,0,1018.1941,0,22500,8.413845,IB CIVIC CTR
2025-12-29T04:00:00+00:00,12.912999,10.390226,165.96373,61,0,1018.9913,0,29600,5.5702333,IB CIVIC CTR
2025-12-29T05:00:00+00:00,12.162999,7.5685663,115.34614,50,0,1019.08966,0,39900,2.042171,IB CIVIC CTR
2025-12-29T06:00:00+00:00,11.162999,8.557102,104.62092,49,0,1019.38727,0,41300,0.8389364,IB CIVIC CTR
2025-12-29T07:00:00+00:00,9.962999,14.277983,33.6901,67,0,1019.4847,0,25000,4.116854,IB CIVIC CTR
2025-12-29T08:00:00+00:00,8.513,10.1887,122.00535,61,0,1019.0818,0,30300,1.4170172,IB CIVIC CTR
2025-12-29T09:00:00+00:00,7.963,10.483357,105.945465,55,0,1019.5805,0,35400,-0.5323305,IB CIVIC CTR
2025-12-29T10:00:00+00:00,7.613,10.691453,135.0001,62,0,1018.78,1,29500,0.7924721,IB CIVIC CTR
2025-12-29T11:00:00+00:00,7.813,11.246759,129.80553,62,0,1018.78064,0,29500,0.9817318,IB CIVIC CTR
2025-12-29T12:00:00+00:00,7.413,10.464797,130.81499,56,0,1018.18,0,34900,-0.79918426,IB CIVIC CTR
2025-12-29T13:00:00+00:00,7.663,7.2359104,95.7105,56,0,1018.0807,0,33400,-0.5653183,IB CIVIC CTR
2025-12-29T14:00:00+00:00,7.263,8.707238,97.12492,49,0,1018.17975,0,41100,-2.7529492,IB CIVIC CTR
2025-12-29T15:00:00+00:00,7.363,6.638072,102.5288,53,0,1018.7794,0,36600,-1.5975921,IB CIVIC CTR
2025-12-29T16:00:00+00:00,9.113,5.0911684,81.86999,50,0,1018.98303,0,39700,-0.7720457,IB CIVIC CTR
2025-12-29T17:00:00+00:00,11.763,5.0528407,85.91447,68,0,1019.1886,4,23800,6.0487504,IB CIVIC CTR
2025-12-29T18:00:00+00:00,15.863,4.6938257,57.528828,55,0,1019.2976,0,33600,6.834114,IB CIVIC CTR
2025-12-29T19:00:00+00:00,17.663,4.829907,26.564985,49,0,1019.3011,66,38600,6.8154755,IB CIVIC CTR
2025-12-29T20:00:00+00:00,17.763,11.457958,316.27295,41,0,1018.2021,24,47300,4.3344345,IB CIVIC CTR
2025-12-29T21:00:00+00:00,18.913,12.324414,353.29025,43,0,1017.3048,8,45000,6.056825,IB CIVIC CTR
2025-12-29T22:00:00+00:00,22.063,6.519877,353.6599,31,0,1017.01135,0,57700,4.1463423,IB CIVIC CTR
2025-12-29T23:00:00+00:00,22.363,12.768586,130.426,18,0,1016.11255,0,83100,-3.1267827,IB CIVIC CTR
2025-12-30T00:00:00+00:00,20.263,9.360001,112.61991,29,0,1016.70807,23,63900,1.6450086,IB CIVIC CTR
2025-12-30T01:00:00+00:00,18.063,27.971327,121.849014,16,0,1016.50366,99,87200,-8.172601,IB CIVIC CTR
2025-12-30T02:00:00+00:00,17.313,22.077717,114.05735,17,0,1017.4016,70,85500,-8.000367,IB CIVIC CTR
2025-12-30T03:00:00+00:00,17.513,24.162947,123.45334,20,0,1017.70166,99,79000,-5.7196326,IB CIVIC CTR
2025-12-30T04:00:00+00:00,17.313,21.817902,127.6263,21,0,1018.2011,37,77800,-5.24323,IB CIVIC CTR
2025-12-30T05:00:00+00:00,16.663,14.88242,122.15227,21,0,1018.39966,40,76200,-5.785599,IB CIVIC CTR
2025-12-30T06:00:00+00:00,16.363,17.072504,114.94388,25,0,1018.29913,99,70900,-3.7274218,IB CIVIC CTR
2025-12-30T07:00:00+00:00,16.763,18.278645,122.12497,17,0,1018.09985,58,84900,-8.448707,IB CIVIC CTR
2025-12-30T08:00:00+00:00,16.213001,21.434364,119.14798,15,0,1017.3993,71,90000,-10.488233,IB CIVIC CTR
